index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;18
2021-05-11;28
2021-05-12;28
2021-05-13;28
2021-05-14;28
2021-05-15;28
2021-05-16;28
2021-05-17;39
2021-05-18;49
2021-05-19;59
2021-05-20;59
2021-05-21;94
2021-05-22;94
2021-05-23;94
2021-05-24;142
2021-05-25;162
2021-05-26;173
2021-05-27;183
2021-05-28;183
2021-05-29;183
2021-05-30;183
2021-05-31;183
2021-06-01;183
2021-06-02;183
2021-06-03;183
2021-06-04;183
2021-06-05;183
2021-06-06;183
2021-06-07;183
2021-06-08;183
2021-06-09;183
2021-06-10;183
2021-06-11;183
2021-06-12;183
2021-06-13;183
2021-06-14;183
2021-06-15;183
2021-06-16;183
2021-06-17;183
2021-06-18;183
2021-06-19;183
2021-06-20;183
2021-06-21;183
2021-06-22;183
2021-06-23;183
2021-06-24;183
2021-06-25;183
2021-06-26;183
2021-06-27;183
2021-06-28;183
2021-06-29;183
2021-06-30;183
2021-07-01;183
2021-07-02;183
2021-07-03;183
2021-07-04;183
2021-07-05;275
2021-07-06;275
2021-07-07;275
2021-07-08;275
2021-07-09;319
2021-07-10;319
2021-07-11;319
2021-07-12;426
2021-07-13;551
2021-07-14;551
2021-07-15;581
2021-07-16;618
2021-07-17;618
2021-07-18;618
2021-07-19;701
2021-07-20;838
2021-07-21;849
2021-07-22;863
