index;count
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;7
2021-05-25;7
2021-05-26;36
2021-05-27;46
2021-05-28;46
2021-05-29;46
2021-05-30;46
2021-05-31;46
2021-06-01;46
2021-06-02;46
2021-06-03;46
2021-06-04;46
2021-06-05;46
2021-06-06;46
2021-06-07;46
2021-06-08;46
2021-06-09;46
2021-06-10;46
2021-06-11;46
2021-06-12;46
2021-06-13;46
2021-06-14;46
2021-06-15;46
2021-06-16;46
2021-06-17;46
2021-06-18;46
2021-06-19;46
2021-06-20;46
2021-06-21;46
2021-06-22;46
2021-06-23;106
2021-06-24;106
2021-06-25;106
2021-06-26;106
2021-06-27;106
2021-06-28;106
2021-06-29;106
2021-06-30;106
2021-07-01;106
2021-07-02;106
2021-07-03;124
2021-07-04;124
2021-07-05;124
2021-07-06;124
2021-07-07;124
2021-07-08;124
2021-07-09;124
2021-07-10;124
2021-07-11;124
2021-07-12;124
2021-07-13;124
2021-07-14;177
2021-07-15;178
2021-07-16;178
2021-07-17;178
2021-07-18;178
2021-07-19;212
2021-07-20;217
