index;count
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;36
2021-05-22;87
2021-05-23;87
2021-05-24;87
2021-05-25;107
2021-05-26;118
2021-05-27;118
2021-05-28;125
2021-05-29;125
2021-05-30;125
2021-05-31;125
2021-06-01;125
2021-06-02;125
2021-06-03;125
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;125
2021-06-09;136
2021-06-10;136
2021-06-11;136
2021-06-12;136
2021-06-13;136
2021-06-14;136
2021-06-15;136
2021-06-16;136
2021-06-17;136
2021-06-18;136
2021-06-19;136
2021-06-20;136
2021-06-21;136
2021-06-22;136
2021-06-23;136
2021-06-24;136
2021-06-25;136
2021-06-26;136
2021-06-27;136
2021-06-28;136
2021-06-29;136
2021-06-30;136
2021-07-01;136
2021-07-02;136
2021-07-03;136
2021-07-04;136
2021-07-05;136
2021-07-06;136
2021-07-07;136
2021-07-08;136
2021-07-09;136
2021-07-10;136
2021-07-11;136
2021-07-12;273
2021-07-13;374
2021-07-14;375
2021-07-15;392
2021-07-16;404
2021-07-17;404
2021-07-18;404
2021-07-19;419
2021-07-20;427
