index;count
2021-05-21;30
2021-05-22;50
2021-05-23;50
2021-05-24;59
2021-05-25;59
2021-05-26;59
2021-05-27;59
2021-05-28;59
2021-05-29;59
2021-05-30;59
2021-05-31;59
2021-06-01;59
2021-06-02;59
2021-06-03;59
2021-06-04;59
2021-06-05;59
2021-06-06;59
2021-06-07;59
2021-06-08;59
2021-06-09;59
2021-06-10;59
2021-06-11;59
2021-06-12;59
2021-06-13;59
2021-06-14;59
2021-06-15;59
2021-06-16;59
2021-06-17;59
2021-06-18;59
2021-06-19;59
2021-06-20;59
2021-06-21;59
2021-06-22;59
2021-06-23;59
2021-06-24;59
2021-06-25;59
2021-06-26;59
2021-06-27;59
2021-06-28;59
2021-06-29;59
2021-06-30;59
2021-07-01;59
2021-07-02;108
2021-07-03;108
2021-07-04;108
2021-07-05;108
2021-07-06;113
2021-07-07;113
2021-07-08;113
2021-07-09;113
2021-07-10;221
2021-07-11;221
2021-07-12;221
2021-07-13;221
2021-07-14;221
2021-07-15;221
2021-07-16;298
2021-07-17;298
2021-07-18;298
2021-07-19;324
2021-07-20;324
2021-07-21;337
