index;count
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;31
2021-05-25;40
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;51
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;52
2021-06-16;52
2021-06-17;52
2021-06-18;52
2021-06-19;91
2021-06-20;91
2021-06-21;134
2021-06-22;134
2021-06-23;134
2021-06-24;134
2021-06-25;134
2021-06-26;182
2021-06-27;182
2021-06-28;194
2021-06-29;194
2021-06-30;194
2021-07-01;194
2021-07-02;219
2021-07-03;219
2021-07-04;219
2021-07-05;219
2021-07-06;219
2021-07-07;219
2021-07-08;219
2021-07-09;256
2021-07-10;256
2021-07-11;256
2021-07-12;256
2021-07-13;256
2021-07-14;256
2021-07-15;300
