index;count
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;51
2021-05-22;267
2021-05-23;267
2021-05-24;299
2021-05-25;309
2021-05-26;341
2021-05-27;382
2021-05-28;382
2021-05-29;382
2021-05-30;382
2021-05-31;382
2021-06-01;382
2021-06-02;382
2021-06-03;382
2021-06-04;382
2021-06-05;382
2021-06-06;382
2021-06-07;382
2021-06-08;382
2021-06-09;382
2021-06-10;382
2021-06-11;382
2021-06-12;382
2021-06-13;382
2021-06-14;382
2021-06-15;382
2021-06-16;382
2021-06-17;382
2021-06-18;382
2021-06-19;382
2021-06-20;382
2021-06-21;382
2021-06-22;419
2021-06-23;419
2021-06-24;654
2021-06-25;654
2021-06-26;654
2021-06-27;654
2021-06-28;1232
2021-06-29;1232
2021-06-30;1232
2021-07-01;1232
2021-07-02;1232
2021-07-03;1232
2021-07-04;1232
2021-07-05;1270
2021-07-06;1514
2021-07-07;1542
2021-07-08;1542
2021-07-09;1556
2021-07-10;1556
2021-07-11;1556
2021-07-12;1930
2021-07-13;1995
2021-07-14;2000
2021-07-15;2000
2021-07-16;2001
2021-07-17;2001
2021-07-18;2001
2021-07-19;2001
2021-07-20;2002
