index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;79
2021-05-25;179
2021-05-26;189
2021-05-27;189
2021-05-28;189
2021-05-29;189
2021-05-30;189
2021-05-31;189
2021-06-01;189
2021-06-02;189
2021-06-03;189
2021-06-04;189
2021-06-05;189
2021-06-06;189
2021-06-07;189
2021-06-08;189
2021-06-09;189
2021-06-10;189
2021-06-11;189
2021-06-12;189
2021-06-13;189
2021-06-14;189
2021-06-15;189
2021-06-16;189
2021-06-17;189
2021-06-18;189
2021-06-19;189
2021-06-20;189
2021-06-21;189
2021-06-22;189
2021-06-23;189
2021-06-24;189
2021-06-25;189
2021-06-26;189
2021-06-27;189
2021-06-28;189
2021-06-29;189
2021-06-30;189
2021-07-01;189
2021-07-02;189
2021-07-03;189
2021-07-04;189
2021-07-05;302
2021-07-06;316
2021-07-07;318
2021-07-08;318
2021-07-09;318
2021-07-10;318
2021-07-11;318
2021-07-12;573
2021-07-13;573
2021-07-14;573
2021-07-15;591
2021-07-16;666
2021-07-17;666
2021-07-18;666
2021-07-19;746
2021-07-20;746
2021-07-21;774
