index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;4
2021-05-12;4
2021-05-13;4
2021-05-14;4
2021-05-15;4
2021-05-16;4
2021-05-17;8
2021-05-18;23
2021-05-19;23
2021-05-20;24
2021-05-21;24
2021-05-22;24
2021-05-23;24
2021-05-24;47
2021-05-25;65
2021-05-26;70
2021-05-27;71
2021-05-28;79
2021-05-29;80
2021-05-30;80
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;80
2021-06-06;80
2021-06-07;80
2021-06-08;80
2021-06-09;80
2021-06-10;80
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;80
2021-06-15;80
2021-06-16;80
2021-06-17;80
2021-06-18;80
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;80
2021-06-23;80
2021-06-24;80
2021-06-25;80
2021-06-26;80
2021-06-27;80
2021-06-28;80
2021-06-29;80
2021-06-30;80
2021-07-01;80
2021-07-02;80
2021-07-03;80
2021-07-04;80
2021-07-05;98
2021-07-06;109
2021-07-07;124
2021-07-08;142
2021-07-09;142
2021-07-10;142
2021-07-11;142
2021-07-12;154
2021-07-13;184
2021-07-14;184
2021-07-15;200
2021-07-16;207
2021-07-17;207
2021-07-18;207
2021-07-19;256
2021-07-20;314
2021-07-21;316
2021-07-22;317
