index;count
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;30
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;67
2021-05-18;80
2021-05-19;80
2021-05-20;80
2021-05-21;80
2021-05-22;80
2021-05-23;80
2021-05-24;111
2021-05-25;119
2021-05-26;195
2021-05-27;195
2021-05-28;195
2021-05-29;195
2021-05-30;195
2021-05-31;195
2021-06-01;195
2021-06-02;195
2021-06-03;195
2021-06-04;195
2021-06-05;195
2021-06-06;195
2021-06-07;195
2021-06-08;195
2021-06-09;195
2021-06-10;195
2021-06-11;195
2021-06-12;195
2021-06-13;195
2021-06-14;195
2021-06-15;195
2021-06-16;195
2021-06-17;195
2021-06-18;195
2021-06-19;195
2021-06-20;195
2021-06-21;195
2021-06-22;195
2021-06-23;195
2021-06-24;195
2021-06-25;195
2021-06-26;195
2021-06-27;195
2021-06-28;431
2021-06-29;431
2021-06-30;431
2021-07-01;431
2021-07-02;431
2021-07-03;431
2021-07-04;431
2021-07-05;500
2021-07-06;535
2021-07-07;535
2021-07-08;535
2021-07-09;535
2021-07-10;535
2021-07-11;535
2021-07-12;666
2021-07-13;666
2021-07-14;666
2021-07-15;716
2021-07-16;716
2021-07-17;716
2021-07-18;716
2021-07-19;757
