index;count
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;3
2021-05-13;3
2021-05-14;3
2021-05-15;3
2021-05-16;3
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;4
2021-05-21;5
2021-05-22;5
2021-05-23;5
2021-05-24;68
2021-05-25;81
2021-05-26;90
2021-05-27;90
2021-05-28;90
2021-05-29;90
2021-05-30;90
2021-05-31;90
2021-06-01;90
2021-06-02;90
2021-06-03;90
2021-06-04;90
2021-06-05;90
2021-06-06;90
2021-06-07;90
2021-06-08;90
2021-06-09;90
2021-06-10;90
2021-06-11;90
2021-06-12;90
2021-06-13;90
2021-06-14;90
2021-06-15;90
2021-06-16;90
2021-06-17;90
2021-06-18;90
2021-06-19;90
2021-06-20;90
2021-06-21;90
2021-06-22;101
2021-06-23;284
2021-06-24;284
2021-06-25;284
2021-06-26;284
2021-06-27;284
2021-06-28;310
2021-06-29;310
2021-06-30;310
2021-07-01;327
2021-07-02;327
2021-07-03;327
2021-07-04;327
2021-07-05;406
2021-07-06;417
2021-07-07;417
2021-07-08;417
2021-07-09;417
2021-07-10;417
2021-07-11;417
2021-07-12;545
2021-07-13;571
2021-07-14;632
2021-07-15;632
2021-07-16;632
2021-07-17;632
2021-07-18;632
2021-07-19;662
2021-07-20;771
2021-07-21;805
2021-07-22;829
2021-07-23;893
