index;count
2021-05-04;2
2021-05-05;10
2021-05-06;18
2021-05-07;62
2021-05-08;62
2021-05-09;62
2021-05-10;68
2021-05-11;68
2021-05-12;76
2021-05-13;79
2021-05-14;81
2021-05-15;87
2021-05-16;87
2021-05-17;87
2021-05-18;90
2021-05-19;94
2021-05-20;97
2021-05-21;243
2021-05-22;275
2021-05-23;285
2021-05-24;313
2021-05-25;461
2021-05-26;461
2021-05-27;461
2021-05-28;461
2021-05-29;461
2021-05-30;461
2021-05-31;461
2021-06-01;461
2021-06-02;461
2021-06-03;461
2021-06-04;461
2021-06-05;461
2021-06-06;461
2021-06-07;461
2021-06-08;461
2021-06-09;461
2021-06-10;461
2021-06-11;461
2021-06-12;461
2021-06-13;461
2021-06-14;461
2021-06-15;461
2021-06-16;461
2021-06-17;461
2021-06-18;461
2021-06-19;461
2021-06-20;461
2021-06-21;461
2021-06-22;461
2021-06-23;461
2021-06-24;461
2021-06-25;461
2021-06-26;461
2021-06-27;461
2021-06-28;461
2021-06-29;461
2021-06-30;461
2021-07-01;461
2021-07-02;461
2021-07-03;462
2021-07-04;462
2021-07-05;736
2021-07-06;774
2021-07-07;788
2021-07-08;802
2021-07-09;803
2021-07-10;1527
2021-07-11;1527
2021-07-12;1555
2021-07-13;1568
2021-07-14;1571
2021-07-15;1574
2021-07-16;1617
2021-07-17;2135
2021-07-18;2135
2021-07-19;2203
2021-07-20;2270
2021-07-21;2339
2021-07-22;2363
2021-07-23;2376
