index;count
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;2
2021-05-25;2
2021-05-26;13
2021-05-27;13
2021-05-28;14
2021-05-29;14
2021-05-30;14
2021-05-31;14
2021-06-01;14
2021-06-02;14
2021-06-03;14
2021-06-04;14
2021-06-05;14
2021-06-06;14
2021-06-07;14
2021-06-08;14
2021-06-09;14
2021-06-10;14
2021-06-11;14
2021-06-12;14
2021-06-13;14
2021-06-14;14
2021-06-15;14
2021-06-16;14
2021-06-17;14
2021-06-18;14
2021-06-19;14
2021-06-20;14
2021-06-21;14
2021-06-22;14
2021-06-23;24
2021-06-24;24
2021-06-25;24
2021-06-26;24
2021-06-27;24
2021-06-28;24
2021-06-29;24
2021-06-30;24
2021-07-01;43
2021-07-02;75
2021-07-03;75
2021-07-04;75
2021-07-05;75
2021-07-06;113
2021-07-07;113
2021-07-08;128
2021-07-09;128
2021-07-10;128
2021-07-11;128
2021-07-12;128
2021-07-13;128
2021-07-14;128
2021-07-15;162
2021-07-16;162
2021-07-17;162
2021-07-18;162
2021-07-19;162
2021-07-20;162
2021-07-21;167
2021-07-22;220
