index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;5
2021-05-21;6
2021-05-22;6
2021-05-23;6
2021-05-24;9
2021-05-25;11
2021-05-26;11
2021-05-27;13
2021-05-28;15
2021-05-29;15
2021-05-30;15
2021-05-31;15
2021-06-01;15
2021-06-02;15
2021-06-03;15
2021-06-04;15
2021-06-05;15
2021-06-06;15
2021-06-07;15
2021-06-08;15
2021-06-09;15
2021-06-10;15
2021-06-11;15
2021-06-12;15
2021-06-13;15
2021-06-14;15
2021-06-15;15
2021-06-16;15
2021-06-17;15
2021-06-18;15
2021-06-19;15
2021-06-20;15
2021-06-21;15
2021-06-22;15
2021-06-23;15
2021-06-24;15
2021-06-25;15
2021-06-26;15
2021-06-27;15
2021-06-28;15
2021-06-29;15
2021-06-30;15
2021-07-01;15
2021-07-02;15
2021-07-03;15
2021-07-04;15
2021-07-05;52
2021-07-06;58
2021-07-07;58
2021-07-08;58
2021-07-09;58
2021-07-10;58
2021-07-11;58
2021-07-12;114
2021-07-13;137
2021-07-14;137
2021-07-15;156
2021-07-16;181
2021-07-17;181
2021-07-18;181
2021-07-19;192
2021-07-20;230
2021-07-21;239
2021-07-22;243
2021-07-23;256
