index;count
2021-05-04;47
2021-05-05;60
2021-05-06;79
2021-05-07;111
2021-05-08;111
2021-05-09;111
2021-05-10;118
2021-05-11;119
2021-05-12;119
2021-05-13;120
2021-05-14;120
2021-05-15;120
2021-05-16;120
2021-05-17;121
2021-05-18;122
2021-05-19;122
2021-05-20;125
2021-05-21;125
2021-05-22;125
2021-05-23;125
2021-05-24;143
2021-05-25;162
2021-05-26;173
2021-05-27;183
2021-05-28;183
2021-05-29;183
2021-05-30;183
2021-05-31;204
2021-06-01;204
2021-06-02;204
2021-06-03;204
2021-06-04;204
2021-06-05;204
2021-06-06;204
2021-06-07;204
2021-06-08;204
2021-06-09;204
2021-06-10;204
2021-06-11;204
2021-06-12;204
2021-06-13;204
2021-06-14;204
2021-06-15;204
2021-06-16;204
2021-06-17;204
2021-06-18;204
2021-06-19;204
2021-06-20;204
2021-06-21;204
2021-06-22;204
2021-06-23;204
2021-06-24;204
2021-06-25;204
2021-06-26;204
2021-06-27;204
2021-06-28;204
2021-06-29;204
2021-06-30;204
2021-07-01;204
2021-07-02;204
2021-07-03;204
2021-07-04;204
2021-07-05;204
2021-07-06;204
2021-07-07;215
2021-07-08;267
2021-07-09;273
2021-07-10;273
2021-07-11;273
2021-07-12;273
2021-07-13;334
2021-07-14;334
2021-07-15;341
2021-07-16;388
2021-07-17;388
2021-07-18;388
2021-07-19;420
2021-07-20;459
2021-07-21;493
2021-07-22;503
2021-07-23;570
