index;count
2021-05-04;26
2021-05-05;26
2021-05-06;26
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;26
2021-05-11;29
2021-05-12;49
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;50
2021-05-18;51
2021-05-19;51
2021-05-20;51
2021-05-21;51
2021-05-22;51
2021-05-23;51
2021-05-24;51
2021-05-25;51
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;51
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;51
2021-06-16;51
2021-06-17;51
2021-06-18;51
2021-06-19;51
2021-06-20;51
2021-06-21;51
2021-06-22;52
2021-06-23;427
2021-06-24;427
2021-06-25;427
2021-06-26;427
2021-06-27;427
2021-06-28;427
2021-06-29;427
2021-06-30;427
2021-07-01;427
2021-07-02;427
2021-07-03;427
2021-07-04;427
2021-07-05;528
2021-07-06;552
2021-07-07;552
2021-07-08;552
2021-07-09;582
2021-07-10;582
2021-07-11;582
2021-07-12;1084
2021-07-13;1084
2021-07-14;1084
2021-07-15;1084
2021-07-16;1084
2021-07-17;1084
2021-07-18;1084
2021-07-19;1206
2021-07-20;1219
2021-07-21;1223
