index;count
2021-05-04;5
2021-05-05;29
2021-05-06;29
2021-05-07;81
2021-05-08;81
2021-05-09;81
2021-05-10;85
2021-05-11;85
2021-05-12;85
2021-05-13;85
2021-05-14;85
2021-05-15;85
2021-05-16;85
2021-05-17;85
2021-05-18;86
2021-05-19;86
2021-05-20;86
2021-05-21;86
2021-05-22;86
2021-05-23;86
2021-05-24;86
2021-05-25;86
2021-05-26;86
2021-05-27;86
2021-05-28;86
2021-05-29;86
2021-05-30;86
2021-05-31;86
2021-06-01;86
2021-06-02;86
2021-06-03;86
2021-06-04;86
2021-06-05;86
2021-06-06;86
2021-06-07;86
2021-06-08;86
2021-06-09;86
2021-06-10;86
2021-06-11;86
2021-06-12;86
2021-06-13;86
2021-06-14;86
2021-06-15;86
2021-06-16;86
2021-06-17;86
2021-06-18;86
2021-06-19;86
2021-06-20;86
2021-06-21;86
2021-06-22;86
2021-06-23;86
2021-06-24;86
2021-06-25;86
2021-06-26;86
2021-06-27;86
2021-06-28;86
2021-06-29;86
2021-06-30;86
2021-07-01;86
2021-07-02;86
2021-07-03;86
2021-07-04;86
2021-07-05;89
2021-07-06;89
2021-07-07;89
2021-07-08;89
2021-07-09;89
2021-07-10;89
2021-07-11;89
2021-07-12;89
2021-07-13;241
2021-07-14;241
2021-07-15;304
2021-07-16;305
2021-07-17;305
2021-07-18;305
2021-07-19;321
2021-07-20;391
2021-07-21;398
