index;count
2021-05-04;20
2021-05-05;22
2021-05-06;22
2021-05-07;22
2021-05-08;22
2021-05-09;22
2021-05-10;23
2021-05-11;23
2021-05-12;23
2021-05-13;23
2021-05-14;23
2021-05-15;23
2021-05-16;24
2021-05-17;24
2021-05-18;78
2021-05-19;89
2021-05-20;89
2021-05-21;89
2021-05-22;89
2021-05-23;89
2021-05-24;89
2021-05-25;89
2021-05-26;89
2021-05-27;89
2021-05-28;89
2021-05-29;92
2021-05-30;92
2021-05-31;93
2021-06-01;308
2021-06-02;442
2021-06-03;543
2021-06-04;649
2021-06-05;649
2021-06-06;649
2021-06-07;774
2021-06-08;1426
2021-06-09;1591
2021-06-10;1591
2021-06-11;1591
2021-06-12;1591
2021-06-13;1591
2021-06-14;1592
2021-06-15;1593
2021-06-16;1593
2021-06-17;1593
2021-06-18;1593
2021-06-19;1593
2021-06-20;1593
2021-06-21;1593
2021-06-22;1594
2021-06-23;1594
2021-06-24;1595
2021-06-25;1595
2021-06-26;1595
2021-06-27;1596
2021-06-28;1596
2021-06-29;1596
2021-06-30;1598
2021-07-01;1598
2021-07-02;1601
2021-07-03;2068
2021-07-04;2068
2021-07-05;2425
2021-07-06;2716
2021-07-07;2873
2021-07-08;2907
2021-07-09;4892
2021-07-10;6167
2021-07-11;6167
2021-07-12;6189
2021-07-13;6381
2021-07-14;6381
2021-07-15;6564
2021-07-16;6595
2021-07-17;7705
2021-07-18;7705
2021-07-19;7798
2021-07-20;7844
2021-07-21;7862
2021-07-22;8014
2021-07-23;8168
