index;count
2021-05-06;8
2021-05-07;28
2021-05-08;28
2021-05-09;28
2021-05-10;29
2021-05-11;29
2021-05-12;29
2021-05-13;29
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;29
2021-05-18;29
2021-05-19;29
2021-05-20;29
2021-05-21;29
2021-05-22;29
2021-05-23;29
2021-05-24;29
2021-05-25;39
2021-05-26;49
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;79
2021-06-01;79
2021-06-02;79
2021-06-03;79
2021-06-04;79
2021-06-05;79
2021-06-06;79
2021-06-07;79
2021-06-08;79
2021-06-09;79
2021-06-10;79
2021-06-11;79
2021-06-12;79
2021-06-13;79
2021-06-14;79
2021-06-15;79
2021-06-16;79
2021-06-17;79
2021-06-18;79
2021-06-19;79
2021-06-20;79
2021-06-21;79
2021-06-22;79
2021-06-23;124
2021-06-24;124
2021-06-25;124
2021-06-26;124
2021-06-27;124
2021-06-28;135
2021-06-29;158
2021-06-30;168
2021-07-01;189
2021-07-02;189
2021-07-03;189
2021-07-04;189
2021-07-05;189
2021-07-06;198
2021-07-07;198
2021-07-08;198
2021-07-09;198
2021-07-10;198
2021-07-11;198
2021-07-12;198
2021-07-13;217
2021-07-14;217
2021-07-15;238
2021-07-16;253
2021-07-17;253
2021-07-18;253
2021-07-19;253
2021-07-20;268
