index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;54
2021-05-25;73
2021-05-26;73
2021-05-27;73
2021-05-28;73
2021-05-29;73
2021-05-30;73
2021-05-31;73
2021-06-01;73
2021-06-02;73
2021-06-03;73
2021-06-04;73
2021-06-05;73
2021-06-06;73
2021-06-07;73
2021-06-08;73
2021-06-09;73
2021-06-10;73
2021-06-11;73
2021-06-12;73
2021-06-13;73
2021-06-14;73
2021-06-15;73
2021-06-16;73
2021-06-17;73
2021-06-18;73
2021-06-19;73
2021-06-20;73
2021-06-21;73
2021-06-22;73
2021-06-23;73
2021-06-24;73
2021-06-25;73
2021-06-26;73
2021-06-27;73
2021-06-28;73
2021-06-29;73
2021-06-30;73
2021-07-01;73
2021-07-02;73
2021-07-03;73
2021-07-04;73
2021-07-05;73
2021-07-06;129
2021-07-07;129
2021-07-08;129
2021-07-09;129
2021-07-10;129
2021-07-11;129
2021-07-12;220
2021-07-13;220
2021-07-14;220
2021-07-15;220
2021-07-16;220
2021-07-17;220
2021-07-18;220
2021-07-19;296
2021-07-20;296
2021-07-21;296
2021-07-22;296
2021-07-23;301
