index;count
2021-05-04;35
2021-05-05;36
2021-05-06;37
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;37
2021-05-12;37
2021-05-13;37
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;38
2021-05-18;38
2021-05-19;38
2021-05-20;38
2021-05-21;38
2021-05-22;38
2021-05-23;38
2021-05-24;161
2021-05-25;165
2021-05-26;165
2021-05-27;165
2021-05-28;165
2021-05-29;165
2021-05-30;165
2021-05-31;165
2021-06-01;165
2021-06-02;165
2021-06-03;165
2021-06-04;165
2021-06-05;165
2021-06-06;165
2021-06-07;165
2021-06-08;165
2021-06-09;165
2021-06-10;165
2021-06-11;165
2021-06-12;165
2021-06-13;165
2021-06-14;165
2021-06-15;165
2021-06-16;165
2021-06-17;165
2021-06-18;165
2021-06-19;165
2021-06-20;165
2021-06-21;165
2021-06-22;165
2021-06-23;165
2021-06-24;165
2021-06-25;165
2021-06-26;165
2021-06-27;165
2021-06-28;165
2021-06-29;165
2021-06-30;165
2021-07-01;165
2021-07-02;165
2021-07-03;165
2021-07-04;165
2021-07-05;208
2021-07-06;312
2021-07-07;312
2021-07-08;340
2021-07-09;343
2021-07-10;343
2021-07-11;343
2021-07-12;343
2021-07-13;616
2021-07-14;616
2021-07-15;616
2021-07-16;616
2021-07-17;616
2021-07-18;616
2021-07-19;616
2021-07-20;621
2021-07-21;850
2021-07-22;850
2021-07-23;852
