index;count
2021-05-04;10
2021-05-05;91
2021-05-06;91
2021-05-07;91
2021-05-08;91
2021-05-09;91
2021-05-10;91
2021-05-11;92
2021-05-12;93
2021-05-13;93
2021-05-14;93
2021-05-15;93
2021-05-16;93
2021-05-17;93
2021-05-18;93
2021-05-19;93
2021-05-20;94
2021-05-21;94
2021-05-22;94
2021-05-23;94
2021-05-24;379
2021-05-25;444
2021-05-26;444
2021-05-27;444
2021-05-28;444
2021-05-29;444
2021-05-30;444
2021-05-31;444
2021-06-01;444
2021-06-02;444
2021-06-03;444
2021-06-04;444
2021-06-05;444
2021-06-06;444
2021-06-07;444
2021-06-08;444
2021-06-09;444
2021-06-10;444
2021-06-11;444
2021-06-12;444
2021-06-13;444
2021-06-14;444
2021-06-15;444
2021-06-16;444
2021-06-17;444
2021-06-18;545
2021-06-19;588
2021-06-20;588
2021-06-21;754
2021-06-22;873
2021-06-23;966
2021-06-24;966
2021-06-25;966
2021-06-26;966
2021-06-27;966
2021-06-28;1142
2021-06-29;1407
2021-06-30;1625
2021-07-01;1756
2021-07-02;1945
2021-07-03;1945
2021-07-04;1945
2021-07-05;2181
2021-07-06;2227
2021-07-07;2228
2021-07-08;2228
2021-07-09;2228
2021-07-10;2228
2021-07-11;2228
2021-07-12;2408
2021-07-13;2487
2021-07-14;2487
2021-07-15;2529
2021-07-16;2559
2021-07-17;2559
2021-07-18;2559
2021-07-19;2613
2021-07-20;2637
2021-07-21;2670
2021-07-22;2699
2021-07-23;2702
