index;count
2021-05-24;15
2021-05-25;25
2021-05-26;46
2021-05-27;46
2021-05-28;46
2021-05-29;46
2021-05-30;46
2021-05-31;46
2021-06-01;46
2021-06-02;46
2021-06-03;46
2021-06-04;46
2021-06-05;46
2021-06-06;46
2021-06-07;46
2021-06-08;46
2021-06-09;46
2021-06-10;46
2021-06-11;46
2021-06-12;46
2021-06-13;46
2021-06-14;46
2021-06-15;46
2021-06-16;46
2021-06-17;46
2021-06-18;46
2021-06-19;46
2021-06-20;46
2021-06-21;46
2021-06-22;46
2021-06-23;46
2021-06-24;46
2021-06-25;46
2021-06-26;46
2021-06-27;46
2021-06-28;46
2021-06-29;46
2021-06-30;46
2021-07-01;46
2021-07-02;47
2021-07-03;47
2021-07-04;47
2021-07-05;78
2021-07-06;100
2021-07-07;100
2021-07-08;100
2021-07-09;100
2021-07-10;100
2021-07-11;100
2021-07-12;150
2021-07-13;150
2021-07-14;150
2021-07-15;150
2021-07-16;150
2021-07-17;150
2021-07-18;150
2021-07-19;197
