index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;29
2021-05-25;81
2021-05-26;81
2021-05-27;81
2021-05-28;81
2021-05-29;81
2021-05-30;81
2021-05-31;81
2021-06-01;81
2021-06-02;81
2021-06-03;81
2021-06-04;81
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;81
2021-06-10;81
2021-06-11;81
2021-06-12;81
2021-06-13;81
2021-06-14;81
2021-06-15;81
2021-06-16;81
2021-06-17;81
2021-06-18;81
2021-06-19;81
2021-06-20;81
2021-06-21;81
2021-06-22;81
2021-06-23;309
2021-06-24;339
2021-06-25;339
2021-06-26;339
2021-06-27;339
2021-06-28;339
2021-06-29;339
2021-06-30;339
2021-07-01;339
2021-07-02;339
2021-07-03;339
2021-07-04;339
2021-07-05;422
2021-07-06;422
2021-07-07;439
2021-07-08;452
2021-07-09;452
2021-07-10;452
2021-07-11;452
2021-07-12;588
2021-07-13;649
2021-07-14;649
2021-07-15;655
2021-07-16;656
2021-07-17;656
2021-07-18;656
2021-07-19;726
2021-07-20;746
2021-07-21;761
2021-07-22;762
2021-07-23;764
