index;count
2021-05-04;3
2021-05-05;3
2021-05-06;3
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;5
2021-05-12;5
2021-05-13;6
2021-05-14;6
2021-05-15;6
2021-05-16;6
2021-05-17;6
2021-05-18;6
2021-05-19;6
2021-05-20;6
2021-05-21;6
2021-05-22;6
2021-05-23;6
2021-05-24;6
2021-05-25;6
2021-05-26;83
2021-05-27;84
2021-05-28;103
2021-05-29;103
2021-05-30;103
2021-05-31;103
2021-06-01;103
2021-06-02;103
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;103
2021-06-09;103
2021-06-10;103
2021-06-11;103
2021-06-12;103
2021-06-13;103
2021-06-14;103
2021-06-15;103
2021-06-16;103
2021-06-17;103
2021-06-18;103
2021-06-19;103
2021-06-20;103
2021-06-21;103
2021-06-22;103
2021-06-23;103
2021-06-24;103
2021-06-25;103
2021-06-26;103
2021-06-27;103
2021-06-28;103
2021-06-29;103
2021-06-30;103
2021-07-01;103
2021-07-02;104
2021-07-03;234
2021-07-04;234
2021-07-05;234
2021-07-06;234
2021-07-07;234
2021-07-08;234
2021-07-09;234
2021-07-10;234
2021-07-11;234
2021-07-12;417
2021-07-13;435
2021-07-14;478
2021-07-15;497
2021-07-16;512
2021-07-17;512
2021-07-18;512
2021-07-19;574
2021-07-20;701
2021-07-21;760
2021-07-22;763
