index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;12
2021-05-25;22
2021-05-26;31
2021-05-27;41
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;41
2021-06-01;41
2021-06-02;41
2021-06-03;41
2021-06-04;41
2021-06-05;41
2021-06-06;41
2021-06-07;41
2021-06-08;41
2021-06-09;41
2021-06-10;41
2021-06-11;41
2021-06-12;41
2021-06-13;41
2021-06-14;41
2021-06-15;41
2021-06-16;65
2021-06-17;127
2021-06-18;164
2021-06-19;164
2021-06-20;164
2021-06-21;168
2021-06-22;191
2021-06-23;203
2021-06-24;233
2021-06-25;233
2021-06-26;233
2021-06-27;233
2021-06-28;242
2021-06-29;242
2021-06-30;242
2021-07-01;251
2021-07-02;267
2021-07-03;267
2021-07-04;267
2021-07-05;297
2021-07-06;297
2021-07-07;297
2021-07-08;297
2021-07-09;297
2021-07-10;297
2021-07-11;297
2021-07-12;343
2021-07-13;365
2021-07-14;365
2021-07-15;371
2021-07-16;378
2021-07-17;378
2021-07-18;378
2021-07-19;387
2021-07-20;393
2021-07-21;419
