index;count
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;20
2021-05-26;29
2021-05-27;39
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;39
2021-06-01;39
2021-06-02;39
2021-06-03;39
2021-06-04;39
2021-06-05;39
2021-06-06;39
2021-06-07;39
2021-06-08;39
2021-06-09;39
2021-06-10;39
2021-06-11;39
2021-06-12;39
2021-06-13;39
2021-06-14;39
2021-06-15;39
2021-06-16;63
2021-06-17;125
2021-06-18;162
2021-06-19;162
2021-06-20;162
2021-06-21;166
2021-06-22;189
2021-06-23;201
2021-06-24;231
2021-06-25;231
2021-06-26;231
2021-06-27;231
2021-06-28;240
2021-06-29;240
2021-06-30;240
2021-07-01;249
2021-07-02;265
2021-07-03;265
2021-07-04;265
2021-07-05;295
2021-07-06;295
2021-07-07;295
2021-07-08;295
2021-07-09;295
2021-07-10;295
2021-07-11;295
2021-07-12;341
2021-07-13;363
2021-07-14;363
2021-07-15;369
2021-07-16;376
2021-07-17;376
2021-07-18;376
2021-07-19;385
2021-07-20;391
2021-07-21;417
