index;count
2021-05-04;7
2021-05-05;8
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;19
2021-05-11;19
2021-05-12;23
2021-05-13;25
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;33
2021-05-18;40
2021-05-19;40
2021-05-20;52
2021-05-21;64
2021-05-22;217
2021-05-23;217
2021-05-24;241
2021-05-25;268
2021-05-26;271
2021-05-27;277
2021-05-28;277
2021-05-29;277
2021-05-30;277
2021-05-31;277
2021-06-01;277
2021-06-02;277
2021-06-03;277
2021-06-04;277
2021-06-05;277
2021-06-06;277
2021-06-07;277
2021-06-08;277
2021-06-09;277
2021-06-10;277
2021-06-11;277
2021-06-12;277
2021-06-13;277
2021-06-14;277
2021-06-15;277
2021-06-16;277
2021-06-17;277
2021-06-18;277
2021-06-19;277
2021-06-20;277
2021-06-21;277
2021-06-22;277
2021-06-23;277
2021-06-24;277
2021-06-25;277
2021-06-26;277
2021-06-27;277
2021-06-28;277
2021-06-29;277
2021-06-30;277
2021-07-01;277
2021-07-02;277
2021-07-03;414
2021-07-04;414
2021-07-05;439
2021-07-06;477
2021-07-07;487
2021-07-08;487
2021-07-09;487
2021-07-10;487
2021-07-11;487
2021-07-12;527
2021-07-13;974
2021-07-14;974
2021-07-15;979
2021-07-16;981
2021-07-17;981
2021-07-18;981
2021-07-19;983
2021-07-20;1217
2021-07-21;1224
2021-07-22;1224
2021-07-23;1227
2021-07-24;1357
