index;count
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;57
2021-05-25;74
2021-05-26;84
2021-05-27;84
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;84
2021-06-01;84
2021-06-02;84
2021-06-03;84
2021-06-04;84
2021-06-05;84
2021-06-06;84
2021-06-07;84
2021-06-08;84
2021-06-09;84
2021-06-10;84
2021-06-11;84
2021-06-12;84
2021-06-13;84
2021-06-14;84
2021-06-15;84
2021-06-16;84
2021-06-17;196
2021-06-18;223
2021-06-19;223
2021-06-20;223
2021-06-21;223
2021-06-22;304
2021-06-23;341
2021-06-24;410
2021-06-25;410
2021-06-26;410
2021-06-27;410
2021-06-28;410
2021-06-29;483
2021-06-30;483
2021-07-01;483
2021-07-02;483
2021-07-03;483
2021-07-04;483
2021-07-05;565
2021-07-06;568
2021-07-07;568
2021-07-08;568
2021-07-09;573
2021-07-10;573
2021-07-11;573
2021-07-12;573
2021-07-13;646
2021-07-14;697
2021-07-15;697
2021-07-16;697
2021-07-17;697
2021-07-18;697
2021-07-19;697
2021-07-20;771
2021-07-21;778
2021-07-22;781
2021-07-23;788
