index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;5
2021-05-20;5
2021-05-21;5
2021-05-22;5
2021-05-23;5
2021-05-24;14
2021-05-25;24
2021-05-26;24
2021-05-27;32
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;32
2021-06-01;32
2021-06-02;32
2021-06-03;32
2021-06-04;33
2021-06-05;33
2021-06-06;33
2021-06-07;33
2021-06-08;33
2021-06-09;33
2021-06-10;33
2021-06-11;33
2021-06-12;33
2021-06-13;33
2021-06-14;33
2021-06-15;33
2021-06-16;33
2021-06-17;33
2021-06-18;33
2021-06-19;33
2021-06-20;33
2021-06-21;33
2021-06-22;85
2021-06-23;96
2021-06-24;96
2021-06-25;96
2021-06-26;96
2021-06-27;96
2021-06-28;96
2021-06-29;96
2021-06-30;96
2021-07-01;96
2021-07-02;96
2021-07-03;96
2021-07-04;96
2021-07-05;118
2021-07-06;118
2021-07-07;118
2021-07-08;118
2021-07-09;118
2021-07-10;118
2021-07-11;118
2021-07-12;118
2021-07-13;142
2021-07-14;155
2021-07-15;203
2021-07-16;203
2021-07-17;203
2021-07-18;203
2021-07-19;253
2021-07-20;272
