index;count
2021-05-22;11
2021-05-23;11
2021-05-24;18
2021-05-25;26
2021-05-26;46
2021-05-27;46
2021-05-28;46
2021-05-29;46
2021-05-30;46
2021-05-31;46
2021-06-01;56
2021-06-02;56
2021-06-03;56
2021-06-04;56
2021-06-05;56
2021-06-06;56
2021-06-07;56
2021-06-08;56
2021-06-09;56
2021-06-10;56
2021-06-11;56
2021-06-12;56
2021-06-13;56
2021-06-14;56
2021-06-15;56
2021-06-16;65
2021-06-17;104
2021-06-18;124
2021-06-19;152
2021-06-20;152
2021-06-21;161
2021-06-22;173
2021-06-23;188
2021-06-24;188
2021-06-25;188
2021-06-26;188
2021-06-27;188
2021-06-28;188
2021-06-29;199
2021-06-30;199
2021-07-01;199
2021-07-02;199
2021-07-03;199
2021-07-04;199
2021-07-05;217
2021-07-06;232
2021-07-07;232
2021-07-08;232
2021-07-09;267
2021-07-10;267
2021-07-11;267
2021-07-12;267
2021-07-13;275
2021-07-14;285
2021-07-15;322
2021-07-16;350
2021-07-17;350
2021-07-18;350
2021-07-19;355
2021-07-20;389
2021-07-21;408
