index;count
2021-05-25;10
2021-05-26;20
2021-05-27;20
2021-05-28;20
2021-05-29;20
2021-05-30;20
2021-05-31;20
2021-06-01;20
2021-06-02;30
2021-06-03;30
2021-06-04;30
2021-06-05;30
2021-06-06;30
2021-06-07;30
2021-06-08;30
2021-06-09;30
2021-06-10;30
2021-06-11;30
2021-06-12;30
2021-06-13;30
2021-06-14;30
2021-06-15;30
2021-06-16;30
2021-06-17;30
2021-06-18;30
2021-06-19;30
2021-06-20;30
2021-06-21;30
2021-06-22;176
2021-06-23;404
2021-06-24;404
2021-06-25;404
2021-06-26;404
2021-06-27;404
2021-06-28;404
2021-06-29;404
2021-06-30;404
2021-07-01;492
2021-07-02;492
2021-07-03;535
2021-07-04;535
2021-07-05;571
2021-07-06;571
2021-07-07;572
2021-07-08;583
2021-07-09;594
2021-07-10;622
2021-07-11;622
2021-07-12;622
2021-07-13;635
2021-07-14;635
2021-07-15;640
2021-07-16;640
2021-07-17;640
2021-07-18;640
2021-07-19;646
2021-07-20;654
2021-07-21;656
2021-07-22;656
2021-07-23;661
