index;count
2021-05-04;2
2021-05-05;13
2021-05-06;13
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;14
2021-05-11;14
2021-05-12;14
2021-05-13;14
2021-05-14;14
2021-05-15;14
2021-05-16;14
2021-05-17;14
2021-05-18;14
2021-05-19;14
2021-05-20;18
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;104
2021-05-25;116
2021-05-26;116
2021-05-27;116
2021-05-28;116
2021-05-29;116
2021-05-30;116
2021-05-31;116
2021-06-01;116
2021-06-02;116
2021-06-03;116
2021-06-04;116
2021-06-05;116
2021-06-06;116
2021-06-07;116
2021-06-08;116
2021-06-09;116
2021-06-10;116
2021-06-11;116
2021-06-12;116
2021-06-13;116
2021-06-14;116
2021-06-15;116
2021-06-16;116
2021-06-17;116
2021-06-18;116
2021-06-19;116
2021-06-20;116
2021-06-21;116
2021-06-22;175
2021-06-23;352
2021-06-24;352
2021-06-25;352
2021-06-26;352
2021-06-27;352
2021-06-28;352
2021-06-29;352
2021-06-30;352
2021-07-01;352
2021-07-02;352
2021-07-03;352
2021-07-04;352
2021-07-05;451
2021-07-06;451
2021-07-07;451
2021-07-08;451
2021-07-09;451
2021-07-10;451
2021-07-11;451
2021-07-12;646
2021-07-13;677
2021-07-14;683
2021-07-15;711
2021-07-16;711
2021-07-17;711
2021-07-18;711
2021-07-19;830
2021-07-20;860
2021-07-21;863
