index;count
2021-05-10;1
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;20
2021-05-25;50
2021-05-26;80
2021-05-27;90
2021-05-28;90
2021-05-29;90
2021-05-30;90
2021-05-31;90
2021-06-01;90
2021-06-02;90
2021-06-03;90
2021-06-04;90
2021-06-05;90
2021-06-06;90
2021-06-07;90
2021-06-08;90
2021-06-09;90
2021-06-10;90
2021-06-11;90
2021-06-12;90
2021-06-13;90
2021-06-14;90
2021-06-15;90
2021-06-16;90
2021-06-17;90
2021-06-18;90
2021-06-19;90
2021-06-20;90
2021-06-21;90
2021-06-22;90
2021-06-23;90
2021-06-24;90
2021-06-25;90
2021-06-26;90
2021-06-27;90
2021-06-28;90
2021-06-29;90
2021-06-30;90
2021-07-01;90
2021-07-02;90
2021-07-03;171
2021-07-04;171
2021-07-05;182
2021-07-06;182
2021-07-07;182
2021-07-08;182
2021-07-09;182
2021-07-10;274
2021-07-11;274
2021-07-12;306
2021-07-13;378
2021-07-14;378
2021-07-15;383
2021-07-16;383
2021-07-17;442
2021-07-18;524
2021-07-19;549
2021-07-20;561
2021-07-21;638
2021-07-22;646
2021-07-23;652
2021-07-24;779
