index;count
2021-05-24;9
2021-05-25;19
2021-05-26;19
2021-05-27;42
2021-05-28;53
2021-05-29;53
2021-05-30;53
2021-05-31;64
2021-06-01;64
2021-06-02;64
2021-06-03;64
2021-06-04;64
2021-06-05;64
2021-06-06;64
2021-06-07;64
2021-06-08;64
2021-06-09;64
2021-06-10;64
2021-06-11;64
2021-06-12;64
2021-06-13;64
2021-06-14;64
2021-06-15;64
2021-06-16;64
2021-06-17;64
2021-06-18;64
2021-06-19;64
2021-06-20;64
2021-06-21;64
2021-06-22;130
2021-06-23;185
2021-06-24;185
2021-06-25;185
2021-06-26;185
2021-06-27;185
2021-06-28;185
2021-06-29;185
2021-06-30;185
2021-07-01;185
2021-07-02;185
2021-07-03;185
2021-07-04;185
2021-07-05;240
2021-07-06;240
2021-07-07;240
2021-07-08;240
2021-07-09;240
2021-07-10;240
2021-07-11;240
2021-07-12;353
2021-07-13;368
2021-07-14;368
2021-07-15;368
2021-07-16;368
2021-07-17;368
2021-07-18;368
2021-07-19;476
2021-07-20;504
