index;count
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;28
2021-05-25;45
2021-05-26;45
2021-05-27;45
2021-05-28;45
2021-05-29;45
2021-05-30;45
2021-05-31;45
2021-06-01;45
2021-06-02;45
2021-06-03;45
2021-06-04;45
2021-06-05;45
2021-06-06;45
2021-06-07;45
2021-06-08;45
2021-06-09;45
2021-06-10;45
2021-06-11;45
2021-06-12;45
2021-06-13;45
2021-06-14;45
2021-06-15;45
2021-06-16;45
2021-06-17;45
2021-06-18;45
2021-06-19;45
2021-06-20;45
2021-06-21;45
2021-06-22;45
2021-06-23;45
2021-06-24;45
2021-06-25;45
2021-06-26;45
2021-06-27;45
2021-06-28;45
2021-06-29;45
2021-06-30;45
2021-07-01;45
2021-07-02;45
2021-07-03;83
2021-07-04;83
2021-07-05;88
2021-07-06;88
2021-07-07;88
2021-07-08;88
2021-07-09;88
2021-07-10;187
2021-07-11;187
2021-07-12;187
2021-07-13;187
2021-07-14;187
2021-07-15;187
2021-07-16;187
2021-07-17;241
2021-07-18;241
2021-07-19;273
2021-07-20;276
2021-07-21;277
2021-07-22;277
2021-07-23;351
