index;count
2021-05-04;4
2021-05-05;4
2021-05-06;5
2021-05-07;6
2021-05-08;6
2021-05-09;6
2021-05-10;6
2021-05-11;6
2021-05-12;7
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;13
2021-05-21;13
2021-05-22;13
2021-05-23;13
2021-05-24;13
2021-05-25;13
2021-05-26;13
2021-05-27;13
2021-05-28;13
2021-05-29;13
2021-05-30;13
2021-05-31;13
2021-06-01;13
2021-06-02;13
2021-06-03;13
2021-06-04;13
2021-06-05;13
2021-06-06;13
2021-06-07;13
2021-06-08;13
2021-06-09;13
2021-06-10;13
2021-06-11;13
2021-06-12;13
2021-06-13;13
2021-06-14;13
2021-06-15;13
2021-06-16;13
2021-06-17;13
2021-06-18;13
2021-06-19;13
2021-06-20;13
2021-06-21;13
2021-06-22;32
2021-06-23;33
2021-06-24;246
2021-06-25;246
2021-06-26;246
2021-06-27;246
2021-06-28;298
2021-06-29;298
2021-06-30;298
2021-07-01;298
2021-07-02;298
2021-07-03;298
2021-07-04;298
2021-07-05;426
2021-07-06;451
2021-07-07;451
2021-07-08;451
2021-07-09;451
2021-07-10;451
2021-07-11;451
2021-07-12;582
2021-07-13;591
2021-07-14;591
2021-07-15;605
2021-07-16;606
2021-07-17;625
2021-07-18;625
2021-07-19;870
2021-07-20;873
2021-07-21;874
