index;count
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;217
2021-05-27;236
2021-05-28;236
2021-05-29;236
2021-05-30;236
2021-05-31;236
2021-06-01;236
2021-06-02;236
2021-06-03;236
2021-06-04;331
2021-06-05;361
2021-06-06;361
2021-06-07;370
2021-06-08;370
2021-06-09;370
2021-06-10;398
2021-06-11;398
2021-06-12;398
2021-06-13;398
2021-06-14;408
2021-06-15;408
2021-06-16;408
2021-06-17;408
2021-06-18;408
2021-06-19;408
2021-06-20;408
2021-06-21;408
2021-06-22;408
2021-06-23;671
2021-06-24;671
2021-06-25;671
2021-06-26;671
2021-06-27;671
2021-06-28;671
2021-06-29;671
2021-06-30;671
2021-07-01;671
2021-07-02;671
2021-07-03;671
2021-07-04;671
2021-07-05;886
2021-07-06;886
2021-07-07;886
2021-07-08;907
2021-07-09;907
2021-07-10;907
2021-07-11;907
2021-07-12;907
2021-07-13;907
2021-07-14;907
2021-07-15;1141
2021-07-16;1211
2021-07-17;1212
2021-07-18;1212
2021-07-19;1394
