index;count
2021-05-04;45
2021-05-05;81
2021-05-06;99
2021-05-07;99
2021-05-08;99
2021-05-09;99
2021-05-10;99
2021-05-11;99
2021-05-12;99
2021-05-13;99
2021-05-14;99
2021-05-15;99
2021-05-16;99
2021-05-17;99
2021-05-18;99
2021-05-19;99
2021-05-20;99
2021-05-21;99
2021-05-22;99
2021-05-23;99
2021-05-24;100
2021-05-25;100
2021-05-26;100
2021-05-27;100
2021-05-28;100
2021-05-29;100
2021-05-30;100
2021-05-31;100
2021-06-01;100
2021-06-02;100
2021-06-03;120
2021-06-04;120
2021-06-05;120
2021-06-06;120
2021-06-07;128
2021-06-08;148
2021-06-09;158
2021-06-10;158
2021-06-11;158
2021-06-12;158
2021-06-13;158
2021-06-14;158
2021-06-15;158
2021-06-16;158
2021-06-17;158
2021-06-18;158
2021-06-19;158
2021-06-20;158
2021-06-21;158
2021-06-22;158
2021-06-23;158
2021-06-24;158
2021-06-25;158
2021-06-26;158
2021-06-27;158
2021-06-28;158
2021-06-29;158
2021-06-30;158
2021-07-01;158
2021-07-02;158
2021-07-03;158
2021-07-04;158
2021-07-05;182
2021-07-06;187
2021-07-07;187
2021-07-08;187
2021-07-09;187
2021-07-10;187
2021-07-11;187
2021-07-12;187
2021-07-13;230
2021-07-14;231
2021-07-15;231
2021-07-16;231
2021-07-17;231
2021-07-18;231
2021-07-19;231
2021-07-20;238
