index;count
2021-05-05;10
2021-05-06;18
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;29
2021-05-11;29
2021-05-12;29
2021-05-13;29
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;29
2021-05-18;29
2021-05-19;29
2021-05-20;29
2021-05-21;29
2021-05-22;29
2021-05-23;29
2021-05-24;29
2021-05-25;29
2021-05-26;40
2021-05-27;50
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;89
2021-06-01;89
2021-06-02;89
2021-06-03;89
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;90
2021-06-16;90
2021-06-17;90
2021-06-18;99
2021-06-19;99
2021-06-20;99
2021-06-21;99
2021-06-22;99
2021-06-23;119
2021-06-24;140
2021-06-25;140
2021-06-26;140
2021-06-27;140
2021-06-28;140
2021-06-29;150
2021-06-30;150
2021-07-01;160
2021-07-02;160
2021-07-03;160
2021-07-04;160
2021-07-05;160
2021-07-06;181
2021-07-07;181
2021-07-08;181
2021-07-09;192
2021-07-10;192
2021-07-11;192
2021-07-12;192
2021-07-13;216
2021-07-14;216
2021-07-15;227
2021-07-16;238
