index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;395
2021-05-25;401
2021-05-26;401
2021-05-27;402
2021-05-28;404
2021-05-29;404
2021-05-30;404
2021-05-31;414
2021-06-01;414
2021-06-02;414
2021-06-03;414
2021-06-04;414
2021-06-05;414
2021-06-06;414
2021-06-07;414
2021-06-08;414
2021-06-09;415
2021-06-10;415
2021-06-11;415
2021-06-12;415
2021-06-13;415
2021-06-14;415
2021-06-15;415
2021-06-16;415
2021-06-17;415
2021-06-18;415
2021-06-19;415
2021-06-20;415
2021-06-21;415
2021-06-22;415
2021-06-23;415
2021-06-24;415
2021-06-25;415
2021-06-26;415
2021-06-27;415
2021-06-28;415
2021-06-29;415
2021-06-30;417
2021-07-01;417
2021-07-02;427
2021-07-03;427
2021-07-04;427
2021-07-05;650
2021-07-06;720
2021-07-07;722
2021-07-08;722
2021-07-09;726
2021-07-10;1220
2021-07-11;1221
2021-07-12;1478
2021-07-13;1479
2021-07-14;1479
2021-07-15;1479
2021-07-16;1479
2021-07-17;1480
2021-07-18;1480
2021-07-19;2003
2021-07-20;2005
