index;count
2021-05-04;20
2021-05-05;20
2021-05-06;60
2021-05-07;69
2021-05-08;69
2021-05-09;69
2021-05-10;69
2021-05-11;99
2021-05-12;99
2021-05-13;99
2021-05-14;99
2021-05-15;99
2021-05-16;99
2021-05-17;100
2021-05-18;100
2021-05-19;100
2021-05-20;167
2021-05-21;216
2021-05-22;216
2021-05-23;216
2021-05-24;226
2021-05-25;237
2021-05-26;237
2021-05-27;246
2021-05-28;254
2021-05-29;254
2021-05-30;254
2021-05-31;264
2021-06-01;264
2021-06-02;264
2021-06-03;264
2021-06-04;264
2021-06-05;264
2021-06-06;264
2021-06-07;264
2021-06-08;264
2021-06-09;264
2021-06-10;264
2021-06-11;264
2021-06-12;264
2021-06-13;264
2021-06-14;264
2021-06-15;264
2021-06-16;264
2021-06-17;264
2021-06-18;264
2021-06-19;264
2021-06-20;264
2021-06-21;264
2021-06-22;264
2021-06-23;264
2021-06-24;264
2021-06-25;264
2021-06-26;264
2021-06-27;264
2021-06-28;264
2021-06-29;264
2021-06-30;264
2021-07-01;264
2021-07-02;264
2021-07-03;264
2021-07-04;264
2021-07-05;264
2021-07-06;347
2021-07-07;347
2021-07-08;347
2021-07-09;347
2021-07-10;347
2021-07-11;347
2021-07-12;405
2021-07-13;478
2021-07-14;478
2021-07-15;519
2021-07-16;529
2021-07-17;529
2021-07-18;529
2021-07-19;534
2021-07-20;538
