index;count
2021-05-21;18
2021-05-22;18
2021-05-23;18
2021-05-24;24
2021-05-25;24
2021-05-26;24
2021-05-27;24
2021-05-28;24
2021-05-29;24
2021-05-30;24
2021-05-31;24
2021-06-01;24
2021-06-02;24
2021-06-03;24
2021-06-04;24
2021-06-05;24
2021-06-06;24
2021-06-07;24
2021-06-08;24
2021-06-09;24
2021-06-10;24
2021-06-11;24
2021-06-12;24
2021-06-13;24
2021-06-14;24
2021-06-15;24
2021-06-16;103
2021-06-17;103
2021-06-18;103
2021-06-19;103
2021-06-20;103
2021-06-21;103
2021-06-22;103
2021-06-23;103
2021-06-24;103
2021-06-25;103
2021-06-26;103
2021-06-27;103
2021-06-28;103
2021-06-29;103
2021-06-30;103
2021-07-01;103
2021-07-02;103
2021-07-03;103
2021-07-04;103
2021-07-05;103
2021-07-06;152
2021-07-07;152
2021-07-08;152
2021-07-09;152
2021-07-10;152
2021-07-11;152
2021-07-12;194
2021-07-13;194
2021-07-14;194
2021-07-15;202
2021-07-16;202
2021-07-17;202
2021-07-18;202
2021-07-19;222
