index;count
2021-05-24;55
2021-05-25;72
2021-05-26;82
2021-05-27;82
2021-05-28;82
2021-05-29;82
2021-05-30;82
2021-05-31;82
2021-06-01;82
2021-06-02;82
2021-06-03;82
2021-06-04;82
2021-06-05;82
2021-06-06;82
2021-06-07;82
2021-06-08;82
2021-06-09;82
2021-06-10;82
2021-06-11;82
2021-06-12;82
2021-06-13;82
2021-06-14;82
2021-06-15;82
2021-06-16;82
2021-06-17;194
2021-06-18;221
2021-06-19;221
2021-06-20;221
2021-06-21;221
2021-06-22;302
2021-06-23;339
2021-06-24;408
2021-06-25;408
2021-06-26;408
2021-06-27;408
2021-06-28;408
2021-06-29;481
2021-06-30;481
2021-07-01;481
2021-07-02;481
2021-07-03;481
2021-07-04;481
2021-07-05;563
2021-07-06;566
2021-07-07;566
2021-07-08;566
2021-07-09;571
2021-07-10;571
2021-07-11;571
2021-07-12;571
2021-07-13;644
2021-07-14;695
2021-07-15;695
2021-07-16;695
2021-07-17;695
2021-07-18;695
2021-07-19;695
2021-07-20;769
2021-07-21;776
2021-07-22;779
2021-07-23;786
