index;count
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;128
2021-05-11;128
2021-05-12;128
2021-05-13;128
2021-05-14;128
2021-05-15;128
2021-05-16;128
2021-05-17;128
2021-05-18;130
2021-05-19;130
2021-05-20;133
2021-05-21;133
2021-05-22;133
2021-05-23;133
2021-05-24;185
2021-05-25;185
2021-05-26;185
2021-05-27;185
2021-05-28;185
2021-05-29;185
2021-05-30;185
2021-05-31;185
2021-06-01;185
2021-06-02;185
2021-06-03;185
2021-06-04;185
2021-06-05;185
2021-06-06;185
2021-06-07;185
2021-06-08;185
2021-06-09;185
2021-06-10;185
2021-06-11;185
2021-06-12;185
2021-06-13;185
2021-06-14;185
2021-06-15;185
2021-06-16;185
2021-06-17;185
2021-06-18;185
2021-06-19;185
2021-06-20;185
2021-06-21;185
2021-06-22;185
2021-06-23;185
2021-06-24;185
2021-06-25;185
2021-06-26;185
2021-06-27;185
2021-06-28;185
2021-06-29;185
2021-06-30;185
2021-07-01;185
2021-07-02;185
2021-07-03;185
2021-07-04;185
2021-07-05;225
2021-07-06;225
2021-07-07;225
2021-07-08;225
2021-07-09;225
2021-07-10;225
2021-07-11;225
2021-07-12;277
2021-07-13;278
2021-07-14;313
2021-07-15;313
2021-07-16;313
2021-07-17;313
2021-07-18;313
2021-07-19;364
2021-07-20;367
2021-07-21;371
2021-07-22;374
2021-07-23;379
