index;count
2021-05-25;18
2021-05-26;19
2021-05-27;47
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;68
2021-06-17;165
2021-06-18;255
2021-06-19;255
2021-06-20;255
2021-06-21;313
2021-06-22;313
2021-06-23;313
2021-06-24;313
2021-06-25;313
2021-06-26;313
2021-06-27;313
2021-06-28;334
2021-06-29;361
2021-06-30;361
2021-07-01;361
2021-07-02;361
2021-07-03;361
2021-07-04;361
2021-07-05;432
2021-07-06;470
2021-07-07;537
2021-07-08;544
2021-07-09;544
2021-07-10;544
2021-07-11;544
2021-07-12;544
2021-07-13;559
2021-07-14;559
2021-07-15;577
2021-07-16;600
2021-07-17;600
2021-07-18;600
2021-07-19;628
2021-07-20;639
2021-07-21;646
2021-07-22;655
2021-07-23;667
