index;count
2021-05-05;1
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;5
2021-05-19;5
2021-05-20;5
2021-05-21;6
2021-05-22;6
2021-05-23;6
2021-05-24;27
2021-05-25;57
2021-05-26;66
2021-05-27;215
2021-05-28;257
2021-05-29;257
2021-05-30;257
2021-05-31;257
2021-06-01;257
2021-06-02;257
2021-06-03;257
2021-06-04;257
2021-06-05;257
2021-06-06;257
2021-06-07;257
2021-06-08;257
2021-06-09;257
2021-06-10;257
2021-06-11;257
2021-06-12;257
2021-06-13;257
2021-06-14;258
2021-06-15;258
2021-06-16;258
2021-06-17;258
2021-06-18;258
2021-06-19;258
2021-06-20;258
2021-06-21;258
2021-06-22;258
2021-06-23;258
2021-06-24;258
2021-06-25;258
2021-06-26;258
2021-06-27;258
2021-06-28;466
2021-06-29;623
2021-06-30;623
2021-07-01;743
2021-07-02;754
2021-07-03;754
2021-07-04;754
2021-07-05;754
2021-07-06;898
2021-07-07;924
2021-07-08;944
2021-07-09;944
2021-07-10;944
2021-07-11;944
2021-07-12;949
2021-07-13;1075
2021-07-14;1078
2021-07-15;1277
2021-07-16;1291
2021-07-17;1291
2021-07-18;1291
2021-07-19;1337
2021-07-20;1403
2021-07-21;1423
2021-07-22;1483
2021-07-23;1545
