index;count
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;31
2021-05-25;41
2021-05-26;50
2021-05-27;50
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;50
2021-06-01;50
2021-06-02;50
2021-06-03;50
2021-06-04;50
2021-06-05;50
2021-06-06;50
2021-06-07;50
2021-06-08;50
2021-06-09;50
2021-06-10;50
2021-06-11;50
2021-06-12;50
2021-06-13;50
2021-06-14;50
2021-06-15;50
2021-06-16;50
2021-06-17;50
2021-06-18;50
2021-06-19;50
2021-06-20;50
2021-06-21;50
2021-06-22;103
2021-06-23;136
2021-06-24;136
2021-06-25;136
2021-06-26;136
2021-06-27;136
2021-06-28;136
2021-06-29;146
2021-06-30;146
2021-07-01;146
2021-07-02;146
2021-07-03;146
2021-07-04;146
2021-07-05;180
2021-07-06;191
2021-07-07;191
2021-07-08;191
2021-07-09;191
2021-07-10;191
2021-07-11;191
2021-07-12;207
2021-07-13;219
2021-07-14;236
2021-07-15;275
2021-07-16;275
2021-07-17;275
2021-07-18;275
2021-07-19;349
2021-07-20;382
2021-07-21;388
