index;count
2021-05-05;81
2021-05-06;83
2021-05-07;83
2021-05-08;83
2021-05-09;83
2021-05-10;83
2021-05-11;83
2021-05-12;83
2021-05-13;83
2021-05-14;84
2021-05-15;84
2021-05-16;84
2021-05-17;84
2021-05-18;84
2021-05-19;84
2021-05-20;84
2021-05-21;178
2021-05-22;178
2021-05-23;178
2021-05-24;248
2021-05-25;249
2021-05-26;251
2021-05-27;251
2021-05-28;251
2021-05-29;251
2021-05-30;251
2021-05-31;251
2021-06-01;251
2021-06-02;251
2021-06-03;251
2021-06-04;251
2021-06-05;251
2021-06-06;251
2021-06-07;251
2021-06-08;251
2021-06-09;251
2021-06-10;251
2021-06-11;251
2021-06-12;251
2021-06-13;251
2021-06-14;251
2021-06-15;251
2021-06-16;251
2021-06-17;251
2021-06-18;251
2021-06-19;251
2021-06-20;251
2021-06-21;251
2021-06-22;251
2021-06-23;251
2021-06-24;251
2021-06-25;251
2021-06-26;251
2021-06-27;251
2021-06-28;251
2021-06-29;251
2021-06-30;251
2021-07-01;251
2021-07-02;251
2021-07-03;251
2021-07-04;251
2021-07-05;359
2021-07-06;376
2021-07-07;376
2021-07-08;376
2021-07-09;376
2021-07-10;376
2021-07-11;376
2021-07-12;676
2021-07-13;695
2021-07-14;695
2021-07-15;709
2021-07-16;709
2021-07-17;709
2021-07-18;709
2021-07-19;709
2021-07-20;927
2021-07-21;927
2021-07-22;936
