index;count
2021-05-06;3
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;32
2021-05-18;32
2021-05-19;32
2021-05-20;32
2021-05-21;271
2021-05-22;271
2021-05-23;271
2021-05-24;289
2021-05-25;290
2021-05-26;290
2021-05-27;290
2021-05-28;290
2021-05-29;290
2021-05-30;290
2021-05-31;290
2021-06-01;290
2021-06-02;290
2021-06-03;290
2021-06-04;290
2021-06-05;290
2021-06-06;290
2021-06-07;290
2021-06-08;290
2021-06-09;290
2021-06-10;290
2021-06-11;290
2021-06-12;290
2021-06-13;290
2021-06-14;291
2021-06-15;291
2021-06-16;291
2021-06-17;291
2021-06-18;291
2021-06-19;291
2021-06-20;291
2021-06-21;291
2021-06-22;291
2021-06-23;291
2021-06-24;291
2021-06-25;291
2021-06-26;291
2021-06-27;291
2021-06-28;291
2021-06-29;291
2021-06-30;291
2021-07-01;291
2021-07-02;292
2021-07-03;292
2021-07-04;292
2021-07-05;476
2021-07-06;478
2021-07-07;478
2021-07-08;478
2021-07-09;478
2021-07-10;478
2021-07-11;478
2021-07-12;478
2021-07-13;795
2021-07-14;795
2021-07-15;876
2021-07-16;889
2021-07-17;889
2021-07-18;889
2021-07-19;889
2021-07-20;889
2021-07-21;899
2021-07-22;910
