index;count
2021-05-05;3
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;3
2021-05-13;3
2021-05-14;3
2021-05-15;3
2021-05-16;6
2021-05-17;8
2021-05-18;8
2021-05-19;8
2021-05-20;8
2021-05-21;8
2021-05-22;45
2021-05-23;45
2021-05-24;45
2021-05-25;45
2021-05-26;45
2021-05-27;45
2021-05-28;45
2021-05-29;45
2021-05-30;45
2021-05-31;45
2021-06-01;45
2021-06-02;45
2021-06-03;45
2021-06-04;45
2021-06-05;45
2021-06-06;45
2021-06-07;45
2021-06-08;45
2021-06-09;45
2021-06-10;45
2021-06-11;45
2021-06-12;45
2021-06-13;45
2021-06-14;45
2021-06-15;45
2021-06-16;45
2021-06-17;45
2021-06-18;45
2021-06-19;45
2021-06-20;45
2021-06-21;45
2021-06-22;45
2021-06-23;45
2021-06-24;45
2021-06-25;45
2021-06-26;45
2021-06-27;45
2021-06-28;45
2021-06-29;45
2021-06-30;45
2021-07-01;45
2021-07-02;46
2021-07-03;88
2021-07-04;88
2021-07-05;88
2021-07-06;88
2021-07-07;88
2021-07-08;88
2021-07-09;88
2021-07-10;149
2021-07-11;159
2021-07-12;180
2021-07-13;180
2021-07-14;180
2021-07-15;180
2021-07-16;180
2021-07-17;189
