index;count
2021-05-04;33
2021-05-05;50
2021-05-06;50
2021-05-07;50
2021-05-08;50
2021-05-09;50
2021-05-10;50
2021-05-11;50
2021-05-12;50
2021-05-13;50
2021-05-14;50
2021-05-15;50
2021-05-16;50
2021-05-17;50
2021-05-18;50
2021-05-19;50
2021-05-20;50
2021-05-21;59
2021-05-22;59
2021-05-23;59
2021-05-24;364
2021-05-25;387
2021-05-26;393
2021-05-27;394
2021-05-28;394
2021-05-29;394
2021-05-30;394
2021-05-31;396
2021-06-01;398
2021-06-02;398
2021-06-03;398
2021-06-04;398
2021-06-05;398
2021-06-06;398
2021-06-07;398
2021-06-08;398
2021-06-09;398
2021-06-10;398
2021-06-11;398
2021-06-12;398
2021-06-13;398
2021-06-14;398
2021-06-15;398
2021-06-16;398
2021-06-17;398
2021-06-18;445
2021-06-19;445
2021-06-20;445
2021-06-21;454
2021-06-22;1063
2021-06-23;1131
2021-06-24;1131
2021-06-25;1131
2021-06-26;1131
2021-06-27;1131
2021-06-28;1136
2021-06-29;1136
2021-06-30;1136
2021-07-01;1136
2021-07-02;1136
2021-07-03;1136
2021-07-04;1136
2021-07-05;1159
2021-07-06;1280
2021-07-07;1306
2021-07-08;1308
2021-07-09;1320
2021-07-10;1320
2021-07-11;1320
2021-07-12;1636
2021-07-13;1788
2021-07-14;1788
2021-07-15;1803
2021-07-16;1835
2021-07-17;1835
2021-07-18;1835
2021-07-19;2178
2021-07-20;2239
2021-07-21;2694
2021-07-22;2806
2021-07-23;2835
