index;count
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;22
2021-05-11;22
2021-05-12;22
2021-05-13;31
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;31
2021-05-18;31
2021-05-19;31
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;31
2021-05-25;31
2021-05-26;31
2021-05-27;31
2021-05-28;31
2021-05-29;31
2021-05-30;31
2021-05-31;31
2021-06-01;31
2021-06-02;31
2021-06-03;31
2021-06-04;31
2021-06-05;31
2021-06-06;31
2021-06-07;31
2021-06-08;31
2021-06-09;31
2021-06-10;31
2021-06-11;31
2021-06-12;31
2021-06-13;31
2021-06-14;31
2021-06-15;31
2021-06-16;31
2021-06-17;31
2021-06-18;31
2021-06-19;31
2021-06-20;31
2021-06-21;31
2021-06-22;31
2021-06-23;31
2021-06-24;31
2021-06-25;31
2021-06-26;31
2021-06-27;31
2021-06-28;31
2021-06-29;31
2021-06-30;31
2021-07-01;49
2021-07-02;147
2021-07-03;228
2021-07-04;228
2021-07-05;321
2021-07-06;419
2021-07-07;429
2021-07-08;429
2021-07-09;515
2021-07-10;515
2021-07-11;515
2021-07-12;554
2021-07-13;554
2021-07-14;554
2021-07-15;614
2021-07-16;624
2021-07-17;624
2021-07-18;624
2021-07-19;624
2021-07-20;624
2021-07-21;624
2021-07-22;650
2021-07-23;667
