index;count
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;37
2021-05-12;37
2021-05-13;47
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;48
2021-05-18;48
2021-05-19;48
2021-05-20;48
2021-05-21;48
2021-05-22;48
2021-05-23;48
2021-05-24;48
2021-05-25;70
2021-05-26;99
2021-05-27;99
2021-05-28;99
2021-05-29;99
2021-05-30;99
2021-05-31;99
2021-06-01;99
2021-06-02;99
2021-06-03;99
2021-06-04;99
2021-06-05;99
2021-06-06;99
2021-06-07;99
2021-06-08;99
2021-06-09;99
2021-06-10;99
2021-06-11;99
2021-06-12;99
2021-06-13;99
2021-06-14;99
2021-06-15;99
2021-06-16;99
2021-06-17;99
2021-06-18;99
2021-06-19;99
2021-06-20;99
2021-06-21;99
2021-06-22;99
2021-06-23;99
2021-06-24;99
2021-06-25;99
2021-06-26;99
2021-06-27;99
2021-06-28;99
2021-06-29;99
2021-06-30;99
2021-07-01;99
2021-07-02;99
2021-07-03;120
2021-07-04;120
2021-07-05;137
2021-07-06;137
2021-07-07;137
2021-07-08;137
2021-07-09;137
2021-07-10;137
2021-07-11;137
2021-07-12;229
2021-07-13;229
2021-07-14;229
2021-07-15;229
2021-07-16;229
2021-07-17;229
2021-07-18;229
2021-07-19;363
