index;count
2021-05-04;11
2021-05-05;13
2021-05-06;31
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;41
2021-05-13;44
2021-05-14;55
2021-05-15;55
2021-05-16;55
2021-05-17;67
2021-05-18;80
2021-05-19;95
2021-05-20;101
2021-05-21;106
2021-05-22;106
2021-05-23;106
2021-05-24;138
2021-05-25;159
2021-05-26;175
2021-05-27;184
2021-05-28;191
2021-05-29;200
2021-05-30;200
2021-05-31;266
2021-06-01;311
2021-06-02;333
2021-06-03;333
2021-06-04;333
2021-06-05;333
2021-06-06;333
2021-06-07;333
2021-06-08;333
2021-06-09;333
2021-06-10;333
2021-06-11;333
2021-06-12;333
2021-06-13;333
2021-06-14;334
2021-06-15;334
2021-06-16;334
2021-06-17;334
2021-06-18;334
2021-06-19;334
2021-06-20;334
2021-06-21;334
2021-06-22;334
2021-06-23;334
2021-06-24;334
2021-06-25;334
2021-06-26;334
2021-06-27;334
2021-06-28;334
2021-06-29;334
2021-06-30;334
2021-07-01;334
2021-07-02;334
2021-07-03;334
2021-07-04;354
2021-07-05;430
2021-07-06;497
2021-07-07;555
2021-07-08;587
2021-07-09;600
2021-07-10;606
2021-07-11;614
2021-07-12;640
2021-07-13;654
2021-07-14;654
2021-07-15;698
2021-07-16;714
2021-07-17;724
2021-07-18;727
2021-07-19;731
2021-07-20;807
2021-07-21;863
2021-07-22;893
2021-07-23;924
2021-07-24;974
