index;count
2021-05-24;21
2021-05-25;72
2021-05-26;72
2021-05-27;72
2021-05-28;72
2021-05-29;72
2021-05-30;72
2021-05-31;72
2021-06-01;72
2021-06-02;72
2021-06-03;72
2021-06-04;83
2021-06-05;83
2021-06-06;83
2021-06-07;83
2021-06-08;83
2021-06-09;83
2021-06-10;83
2021-06-11;83
2021-06-12;83
2021-06-13;83
2021-06-14;83
2021-06-15;83
2021-06-16;83
2021-06-17;83
2021-06-18;83
2021-06-19;83
2021-06-20;83
2021-06-21;83
2021-06-22;83
2021-06-23;83
2021-06-24;83
2021-06-25;83
2021-06-26;83
2021-06-27;83
2021-06-28;83
2021-06-29;83
2021-06-30;83
2021-07-01;83
2021-07-02;83
2021-07-03;83
2021-07-04;83
2021-07-05;90
2021-07-06;113
2021-07-07;115
2021-07-08;119
2021-07-09;123
2021-07-10;123
2021-07-11;123
2021-07-12;125
2021-07-13;196
2021-07-14;196
2021-07-15;200
2021-07-16;200
2021-07-17;200
2021-07-18;200
2021-07-19;238
2021-07-20;252
2021-07-21;413
2021-07-22;418
