index;count
2021-05-04;92
2021-05-05;100
2021-05-06;100
2021-05-07;100
2021-05-08;100
2021-05-09;100
2021-05-10;100
2021-05-11;100
2021-05-12;100
2021-05-13;100
2021-05-14;100
2021-05-15;100
2021-05-16;100
2021-05-17;100
2021-05-18;106
2021-05-19;106
2021-05-20;106
2021-05-21;106
2021-05-22;106
2021-05-23;106
2021-05-24;128
2021-05-25;180
2021-05-26;180
2021-05-27;180
2021-05-28;180
2021-05-29;180
2021-05-30;180
2021-05-31;180
2021-06-01;180
2021-06-02;180
2021-06-03;180
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;191
2021-06-09;191
2021-06-10;191
2021-06-11;191
2021-06-12;191
2021-06-13;191
2021-06-14;191
2021-06-15;191
2021-06-16;191
2021-06-17;191
2021-06-18;191
2021-06-19;191
2021-06-20;191
2021-06-21;191
2021-06-22;191
2021-06-23;191
2021-06-24;191
2021-06-25;191
2021-06-26;191
2021-06-27;191
2021-06-28;191
2021-06-29;191
2021-06-30;191
2021-07-01;191
2021-07-02;191
2021-07-03;191
2021-07-04;191
2021-07-05;198
2021-07-06;221
2021-07-07;223
2021-07-08;227
2021-07-09;231
2021-07-10;231
2021-07-11;231
2021-07-12;233
2021-07-13;304
2021-07-14;304
2021-07-15;308
2021-07-16;308
2021-07-17;308
2021-07-18;308
2021-07-19;346
2021-07-20;360
2021-07-21;521
2021-07-22;526
