index;count
2021-05-20;4
2021-05-21;4
2021-05-22;4
2021-05-23;4
2021-05-24;24
2021-05-25;34
2021-05-26;34
2021-05-27;34
2021-05-28;34
2021-05-29;34
2021-05-30;34
2021-05-31;34
2021-06-01;34
2021-06-02;34
2021-06-03;34
2021-06-04;34
2021-06-05;34
2021-06-06;34
2021-06-07;34
2021-06-08;34
2021-06-09;34
2021-06-10;34
2021-06-11;34
2021-06-12;34
2021-06-13;34
2021-06-14;34
2021-06-15;34
2021-06-16;34
2021-06-17;34
2021-06-18;34
2021-06-19;34
2021-06-20;34
2021-06-21;34
2021-06-22;78
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;100
2021-06-29;100
2021-06-30;100
2021-07-01;100
2021-07-02;100
2021-07-03;121
2021-07-04;121
2021-07-05;121
2021-07-06;121
2021-07-07;121
2021-07-08;121
2021-07-09;121
2021-07-10;177
2021-07-11;177
2021-07-12;183
2021-07-13;195
2021-07-14;195
2021-07-15;201
2021-07-16;201
2021-07-17;201
2021-07-18;201
2021-07-19;270
