index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;15
2021-05-11;15
2021-05-12;15
2021-05-13;15
2021-05-14;15
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;30
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;44
2021-05-25;54
2021-05-26;143
2021-05-27;172
2021-05-28;173
2021-05-29;173
2021-05-30;173
2021-05-31;173
2021-06-01;173
2021-06-02;173
2021-06-03;173
2021-06-04;173
2021-06-05;173
2021-06-06;173
2021-06-07;173
2021-06-08;173
2021-06-09;173
2021-06-10;173
2021-06-11;173
2021-06-12;173
2021-06-13;173
2021-06-14;173
2021-06-15;173
2021-06-16;173
2021-06-17;173
2021-06-18;173
2021-06-19;173
2021-06-20;173
2021-06-21;173
2021-06-22;173
2021-06-23;870
2021-06-24;870
2021-06-25;870
2021-06-26;873
2021-06-27;873
2021-06-28;873
2021-06-29;954
2021-06-30;985
2021-07-01;996
2021-07-02;996
2021-07-03;996
2021-07-04;996
2021-07-05;996
2021-07-06;1317
2021-07-07;1317
2021-07-08;1317
2021-07-09;1356
2021-07-10;1356
2021-07-11;1356
2021-07-12;1356
2021-07-13;1683
2021-07-14;1683
2021-07-15;1736
2021-07-16;1747
2021-07-17;1747
2021-07-18;1747
2021-07-19;1758
2021-07-20;2078
2021-07-21;2139
2021-07-22;2158
2021-07-23;2165
