index;count
2021-05-25;9
2021-05-26;21
2021-05-27;21
2021-05-28;40
2021-05-29;40
2021-05-30;40
2021-05-31;40
2021-06-01;40
2021-06-02;40
2021-06-03;40
2021-06-04;40
2021-06-05;40
2021-06-06;41
2021-06-07;41
2021-06-08;41
2021-06-09;41
2021-06-10;41
2021-06-11;41
2021-06-12;41
2021-06-13;41
2021-06-14;41
2021-06-15;41
2021-06-16;41
2021-06-17;41
2021-06-18;41
2021-06-19;41
2021-06-20;41
2021-06-21;41
2021-06-22;41
2021-06-23;41
2021-06-24;41
2021-06-25;41
2021-06-26;41
2021-06-27;41
2021-06-28;41
2021-06-29;41
2021-06-30;41
2021-07-01;41
2021-07-02;41
2021-07-03;41
2021-07-04;41
2021-07-05;41
2021-07-06;69
2021-07-07;78
2021-07-08;78
2021-07-09;78
2021-07-10;78
2021-07-11;78
2021-07-12;78
2021-07-13;129
2021-07-14;129
2021-07-15;143
2021-07-16;159
2021-07-17;159
2021-07-18;159
2021-07-19;178
2021-07-20;221
2021-07-21;245
2021-07-22;250
2021-07-23;260
