index;count
2021-05-24;20
2021-05-25;30
2021-05-26;30
2021-05-27;30
2021-05-28;30
2021-05-29;30
2021-05-30;30
2021-05-31;30
2021-06-01;30
2021-06-02;30
2021-06-03;30
2021-06-04;30
2021-06-05;30
2021-06-06;30
2021-06-07;30
2021-06-08;30
2021-06-09;30
2021-06-10;30
2021-06-11;30
2021-06-12;30
2021-06-13;30
2021-06-14;30
2021-06-15;30
2021-06-16;30
2021-06-17;30
2021-06-18;30
2021-06-19;30
2021-06-20;30
2021-06-21;30
2021-06-22;74
2021-06-23;96
2021-06-24;96
2021-06-25;96
2021-06-26;96
2021-06-27;96
2021-06-28;96
2021-06-29;96
2021-06-30;96
2021-07-01;96
2021-07-02;96
2021-07-03;117
2021-07-04;117
2021-07-05;117
2021-07-06;117
2021-07-07;117
2021-07-08;117
2021-07-09;117
2021-07-10;173
2021-07-11;173
2021-07-12;179
2021-07-13;191
2021-07-14;191
2021-07-15;197
2021-07-16;197
2021-07-17;197
2021-07-18;197
2021-07-19;266
