;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;18.75;
2021-03-13;18.75;
2021-03-14;18.75;
2021-03-15;18.75;
2021-03-16;18.75;
2021-03-17;18.75;
2021-03-18;18.75;
2021-03-19;18.75;
2021-03-20;18.75;
2021-03-21;18.75;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;2.0408163265306123;
2021-04-04;2.0408163265306123;
2021-04-05;4.0;
2021-04-06;4.477611940298507;
2021-04-07;5.747126436781609;
2021-04-08;5.607476635514018;
2021-04-09;19.841269841269842;
2021-04-10;19.841269841269842;
2021-04-11;37.65432098765432;
2021-04-12;25.925925925925927;
2021-04-13;30.232558139534884;
2021-04-14;4.651162790697675;
2021-04-15;4.651162790697675;
2021-04-16;3.888888888888889;
2021-04-17;2.0100502512562812;
2021-04-18;2.6315789473684212;
2021-04-19;1.8796992481203008;
2021-04-20;1.7543859649122806;
2021-04-21;1.5923566878980893;
2021-04-22;1.4577259475218658;
2021-04-23;1.6129032258064515;
2021-04-24;0.7894736842105263;
2021-04-25;0.6960556844547564;
2021-04-26;0.6960556844547564;
2021-04-27;0.45662100456621;
2021-04-28;0.6276150627615062;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;100.0
2021-04-27;;100.0
2021-04-28;;100.0
2021-04-29;;100.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
