index;count
2021-05-25;22
2021-05-26;103
2021-05-27;232
2021-05-28;232
2021-05-29;232
2021-05-30;232
2021-05-31;232
2021-06-01;243
2021-06-02;267
2021-06-03;267
2021-06-04;272
2021-06-05;272
2021-06-06;272
2021-06-07;272
2021-06-08;272
2021-06-09;272
2021-06-10;286
2021-06-11;297
2021-06-12;297
2021-06-13;297
2021-06-14;297
2021-06-15;297
2021-06-16;297
2021-06-17;297
2021-06-18;297
2021-06-19;297
2021-06-20;297
2021-06-21;297
2021-06-22;297
2021-06-23;297
2021-06-24;297
2021-06-25;297
2021-06-26;297
2021-06-27;297
2021-06-28;326
2021-06-29;326
2021-06-30;326
2021-07-01;326
2021-07-02;326
2021-07-03;326
2021-07-04;326
2021-07-05;326
2021-07-06;326
2021-07-07;540
2021-07-08;540
2021-07-09;544
2021-07-10;716
2021-07-11;716
2021-07-12;721
2021-07-13;721
2021-07-14;721
2021-07-15;862
2021-07-16;964
2021-07-17;1052
2021-07-18;1052
2021-07-19;1052
2021-07-20;1114
2021-07-21;1136
2021-07-22;1165
