index;count
2021-05-04;3
2021-05-05;14
2021-05-06;16
2021-05-07;18
2021-05-08;18
2021-05-09;18
2021-05-10;21
2021-05-11;25
2021-05-12;31
2021-05-13;31
2021-05-14;31
2021-05-15;36
2021-05-16;36
2021-05-17;36
2021-05-18;45
2021-05-19;45
2021-05-20;49
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;64
2021-05-25;66
2021-05-26;70
2021-05-27;71
2021-05-28;71
2021-05-29;71
2021-05-30;71
2021-05-31;71
2021-06-01;71
2021-06-02;71
2021-06-03;71
2021-06-04;71
2021-06-05;71
2021-06-06;71
2021-06-07;71
2021-06-08;71
2021-06-09;71
2021-06-10;71
2021-06-11;71
2021-06-12;71
2021-06-13;71
2021-06-14;71
2021-06-15;71
2021-06-16;71
2021-06-17;71
2021-06-18;71
2021-06-19;1478
2021-06-20;1478
2021-06-21;1577
2021-06-22;1637
2021-06-23;1707
2021-06-24;1716
2021-06-25;1716
2021-06-26;1716
2021-06-27;1716
2021-06-28;1739
2021-06-29;1761
2021-06-30;1799
2021-07-01;1839
2021-07-02;1873
2021-07-03;1873
2021-07-04;1873
2021-07-05;1902
2021-07-06;1961
2021-07-07;2066
2021-07-08;2095
2021-07-09;2095
2021-07-10;2095
2021-07-11;2095
2021-07-12;2095
2021-07-13;2095
2021-07-14;2095
2021-07-15;2095
2021-07-16;2095
2021-07-17;2095
2021-07-18;2095
2021-07-19;2095
2021-07-20;2095
2021-07-21;2110
2021-07-22;2111
