index;count
2021-05-04;1
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;22
2021-05-23;22
2021-05-24;43
2021-05-25;44
2021-05-26;63
2021-05-27;153
2021-05-28;214
2021-05-29;214
2021-05-30;214
2021-05-31;291
2021-06-01;406
2021-06-02;443
2021-06-03;500
2021-06-04;509
2021-06-05;509
2021-06-06;509
2021-06-07;517
2021-06-08;527
2021-06-09;537
2021-06-10;537
2021-06-11;537
2021-06-12;537
2021-06-13;537
2021-06-14;537
2021-06-15;537
2021-06-16;537
2021-06-17;537
2021-06-18;537
2021-06-19;537
2021-06-20;537
2021-06-21;537
2021-06-22;537
2021-06-23;537
2021-06-24;537
2021-06-25;537
2021-06-26;537
2021-06-27;537
2021-06-28;537
2021-06-29;537
2021-06-30;537
2021-07-01;537
2021-07-02;537
2021-07-03;537
2021-07-04;537
2021-07-05;553
2021-07-06;563
2021-07-07;564
2021-07-08;622
2021-07-09;622
2021-07-10;622
2021-07-11;651
2021-07-12;719
2021-07-13;859
2021-07-14;942
2021-07-15;1013
2021-07-16;1098
2021-07-17;1098
2021-07-18;1098
2021-07-19;1125
2021-07-20;1485
2021-07-21;1526
2021-07-22;1534
